,Consumerism,"Drinking, Drugs & Smoking",Educational Value,Language,MPAA_rating,Positive Messages,Sex,Sexy Stuff,Violence,Violence & Scariness,age,genre,movie_id,one_line_description,overall_rating,slug,title,MPAA_ordinal,is_educational,has_Sexy_Stuff,has_Violence_&_Scariness
3192,1.0,4.0,,5.0,R,1.0,4.0,,4.0,,17,Drama,3305,Teen girls seek respite from bleak life in mature drama.,4,little-birds,Little Birds,3,0,0,0
3193,0.0,1.0,,3.0,R,1.0,5.0,,3.0,,17,Drama,3306,"Intense, brilliant, and complex, but not for Twilight fans.",4,cosmopolis,Cosmopolis,3,0,0,0
3194,0.0,4.0,,4.0,R,2.0,4.0,,4.0,,16,Science Fiction,3307,"Smart, exciting sci-fi tale has violence, sex, and drugs.",4,looper,Looper,3,0,0,0
3195,0.0,2.0,,2.0,R,3.0,4.0,,5.0,,16,Drama,3308,"Book-based tale has brutal political torture, violence, sex.",4,1984,1984,3,0,0,0
3196,0.0,2.0,,3.0,PG-13,3.0,2.0,,2.0,,13,Drama,3309,Teen-friendly romance is thoughtful but falls short.,2,the-words,The Words,2,0,0,0
3197,2.0,1.0,,3.0,PG-13,1.0,2.0,,3.0,,14,Thriller,3310,High-octane action sustains thin plot in teen-friendly film.,3,premium-rush,Premium Rush,2,0,0,0
3198,1.0,3.0,,4.0,R,1.0,3.0,,3.0,,17,Thriller,3311,"Intelligent, grown-up thriller has some violence, drugs.",3,arbitrage,Arbitrage,3,0,0,0
3199,1.0,0.0,,3.0,R,0.0,2.0,,4.0,,18,Horror,3312,Plenty of gore -- and more 3-D -- in fifth RE installment.,2,resident-evil-retribution,Resident Evil: Retribution,3,0,0,0
3200,0.0,0.0,0.0,0.0,NR,2.0,0.0,3.0,0.0,2.0,8,Family and Kids,3313,"Quirky animated movie has positive messages, mild scares.",4,moon-man,Moon Man,4,1,1,1
3201,2.0,0.0,,1.0,PG,2.0,1.0,,1.0,,9,Family and Kids,3314,"More Wimpy Kid fun mixed with worthy messages, potty humor.",3,diary-of-a-wimpy-kid-dog-days,Diary of a Wimpy Kid: Dog Days,1,0,0,0
3202,3.0,2.0,,4.0,R,2.0,1.0,,2.0,,16,Drama,3315,"Complex Spike Lee drama starts hopeful, turns very dark.",3,red-hook-summer,Red Hook Summer,3,0,0,0
3203,0.0,2.0,,3.0,PG-13,1.0,2.0,,1.0,,14,Comedy,3316,Comedian faces sleep disorders and girlfriend troubles.,3,sleepwalk-with-me,Sleepwalk with Me,2,0,0,0
3204,0.0,3.0,,3.0,PG-13,3.0,2.0,,1.0,,15,Romance,3317,Pals reconnect in reunion-set dramedy; some iffy stuff.,3,10-years,10 Years,2,0,0,0
3205,1.0,2.0,,3.0,PG-13,2.0,2.0,,0.0,,14,Romance,3318,Thoughtful romance mulls impact of large age difference.,4,liberal-arts,Liberal Arts,2,0,0,0
3206,3.0,3.0,,3.0,PG-13,3.0,2.0,,2.0,,13,Drama,3319,Teen-friendly baseball drama raises father-daughter issues.,3,trouble-with-the-curve,Trouble with the Curve,2,0,0,0
3207,3.0,2.0,,3.0,PG-13,4.0,2.0,,2.0,,14,Musical,3320,"Edgy, teen-friendly musical comedy uplifts with song, heart.",4,pitch-perfect,Pitch Perfect,2,0,0,0
3208,1.0,2.0,,3.0,PG-13,1.0,3.0,,4.0,,15,Science Fiction,3321,"Remake is better looking, less violent, less thoughtful.",3,total-recall-2012,Total Recall (2012),2,0,0,0
3209,0.0,2.0,,3.0,NR,2.0,3.0,,4.0,,17,Drama,3322,"Vividly shot indie addresses heavy themes of rape, suicide.",3,the-diary-of-preston-plummer,The Diary of Preston Plummer,4,0,0,0
3210,2.0,0.0,1.0,1.0,PG,4.0,0.0,2.0,0.0,3.0,6,Family and Kids,3323,Prehistoric pals hit the seas for an exciting adventure.,3,ice-age-continental-drift,Ice Age: Continental Drift,1,1,1,1
3211,0.0,0.0,,4.0,PG-13,1.0,3.0,,0.0,,14,Documentary,3324,"Silly, shallow documentary on men's grooming habits.",2,mansome,Mansome,2,0,0,0
3212,1.0,1.0,,3.0,PG-13,0.0,0.0,,4.0,,14,Action/Adventure,3325,Non-stop action sequel holds its own against predecessors.,3,the-bourne-legacy,The Bourne Legacy,2,0,0,0
3213,0.0,4.0,,4.0,R,1.0,1.0,,1.0,,17,Comedy,3326,"Young man's very bad day includes drugs, swearing, more.",2,why-stop-now,Why Stop Now,3,0,0,0
3214,0.0,0.0,,3.0,PG,3.0,2.0,,0.0,,10,Drama,3327,Drama is bland but teaches girls about competitive rowing.,2,backwards,Backwards,1,0,0,0
3215,3.0,4.0,,5.0,R,1.0,4.0,,2.0,,17,Comedy,3328,Extremely vulgar comedy also has some genuine sweetness.,3,ted,Ted,3,0,0,0
3216,3.0,1.0,,0.0,NR,0.0,1.0,,3.0,,12,Documentary,3329,"Human species series is informative, dramatic, violent.",4,mankind-the-story-of-all-of-us,Mankind: The Story of All of Us,4,0,0,0
3217,0.0,0.0,2.0,0.0,G,2.0,0.0,0.0,0.0,2.0,8,Documentary,3330,Touching nature docu gets too emotional for littlest kids.,3,the-whale,The Whale,0,1,1,1
3218,2.0,2.0,,3.0,NR,0.0,2.0,,3.0,,15,Drama,3331,Intriguing but overheated drama examines online bullying.,2,urfrenz,@urFRENZ,4,0,0,0
3219,0.0,1.0,,0.0,PG,1.0,1.0,,1.0,,10,Drama,3332,"Amateurish drama opposes the ""War on Christmas.""",1,last-ounce-of-courage,Last Ounce of Courage,1,0,0,0
3220,0.0,4.0,,5.0,R,0.0,5.0,,4.0,,18,Horror,3333,"Spooky anthology horror film has lots of gore, sex, drugs.",3,vhs,V/H/S,3,0,0,0
3221,2.0,3.0,,4.0,R,2.0,3.0,,2.0,,17,Comedy,3334,Quirky comedy pushes boundaries in the name of laughs.,3,butter,Butter,3,0,0,0
3222,2.0,2.0,,4.0,NR,4.0,2.0,,2.0,,14,Documentary,3335,Inspirational stories from Tony Hawk and other pro skaters.,4,bones-brigade-an-autobiography,Bones Brigade: An Autobiography,4,0,0,0
3223,0.0,2.0,,2.0,G,2.0,0.0,,2.0,,10,Action/Adventure,3336,Dry humor and scary scenes abound in Twain overview.,3,the-adventures-of-mark-twain,The Adventures of Mark Twain,0,0,0,0
3224,1.0,0.0,,1.0,NR,3.0,1.0,,1.0,,10,Comedy,3337,Hyper teen's third movie has worthy themes for tweens.,3,fred-3-camp-fred,Fred 3: Camp Fred,4,0,0,0
3225,0.0,1.0,1.0,2.0,PG,1.0,0.0,0.0,0.0,2.0,8,Family and Kids,3338,Bawdy Christmas romp drags; heavy on flatulence.,2,the-dog-who-saved-the-holidays,The Dog Who Saved the Holidays,1,1,1,1
3226,0.0,0.0,,3.0,PG,3.0,0.0,,1.0,,10,Documentary,3339,Moving docu shows depth of human-horse bond.,4,wild-horse-wild-ride,"Wild Horse, Wild Ride",1,0,0,0
3227,0.0,0.0,,1.0,NR,2.0,0.0,1.0,0.0,2.0,8,Family and Kids,3340,Ho-hum Christmas adventure centers on elf slapstick.,2,elf-man,Elf-Man,4,0,1,1
3228,2.0,2.0,,2.0,PG-13,4.0,3.0,,0.0,,15,Comedy,3341,Marital dramedy is well acted but won't interest teens.,3,hope-springs,Hope Springs,2,0,0,0
3229,0.0,1.0,,1.0,PG,4.0,0.0,1.0,0.0,1.0,8,Drama,3342,Tearjerking family drama about the magic of raising a kid.,3,the-odd-life-of-timothy-green,The Odd Life of Timothy Green,1,0,1,1
3230,3.0,0.0,1.0,2.0,PG,3.0,0.0,0.0,0.0,1.0,7,Family and Kids,3343,Talent-swapping basketball tale is bland but OK for kids.,2,thunderstruck,Thunderstruck,1,1,1,1
3231,2.0,1.0,,2.0,PG-13,1.0,2.0,,4.0,,15,Action/Adventure,3344,Bale's final Batman is as gritty and dark as the first two.,4,the-dark-knight-rises,The Dark Knight Rises,2,0,0,0
3232,0.0,4.0,,3.0,PG-13,3.0,1.0,,2.0,,14,Drama,3345,"Devastatingly moving drama has harsh truths, whimsy, wisdom.",5,beasts-of-the-southern-wild,Beasts of the Southern Wild,2,0,0,0
3233,0.0,0.0,2.0,0.0,G,4.0,0.0,0.0,0.0,3.0,5,Family and Kids,3346,Sweet father-son tale has some very scary moments.,5,finding-nemo,Finding Nemo,0,1,1,1
3234,1.0,1.0,,3.0,PG-13,2.0,1.0,,3.0,,12,Science Fiction,3347,"Third alien adventure is fun, less memorable than the first.",3,men-in-black-iii,Men in Black III,2,0,0,0
3235,3.0,2.0,,2.0,PG-13,2.0,2.0,,2.0,,12,Romance,3348,Dance movie is formulaic but boasts some fun sequences.,2,step-up-revolution,Step Up Revolution,2,0,0,0
3236,0.0,4.0,,4.0,R,0.0,4.0,,4.0,,17,Drama,3349,Outlaw brothers wage war in violent Prohibition drama.,3,lawless,Lawless,3,0,0,0
3237,2.0,1.0,,3.0,PG-13,0.0,3.0,,3.0,,15,Horror,3350,Haunted house flick has some scares but lacks story.,2,the-apparition,The Apparition,2,0,0,0
3238,0.0,0.0,,0.0,PG,4.0,0.0,,1.0,,12,Documentary,3351,"Powerful, disturbing tour through environmental devastation.",4,the-dust-bowl,The Dust Bowl,1,0,0,0
3239,0.0,0.0,0.0,0.0,PG,4.0,0.0,1.0,0.0,0.0,8,Comedy,3352,Quirky dog-show comedy overdoes the eccentricity.,2,doggie-b,Doggie B,1,1,1,1
3240,0.0,1.0,0.0,1.0,G,3.0,0.0,1.0,0.0,0.0,8,Family and Kids,3353,"Mostly dog-less tale has religious tone, mature themes.",3,12-christmas-wishes-for-my-dog,12 Christmas Wishes for My Dog,0,1,1,1
3241,1.0,3.0,,3.0,PG-13,2.0,3.0,,2.0,,14,Drama,3354,Whitney Houston's final film has some mature elements.,3,sparkle,Sparkle,2,0,0,0
3242,0.0,0.0,,3.0,PG,3.0,2.0,,3.0,,10,Family and Kids,3355,Cool-but-creepy monster flick is too scary for little kids.,4,paranorman,ParaNorman,1,0,0,0
3243,4.0,0.0,1.0,0.0,NR,4.0,0.0,0.0,0.0,1.0,3,Family and Kids,3356,Sweet sequel's friendly messages outshine product tie-ins.,4,jingle-and-bells-christmas-star,Jingle and Bell's Christmas Star,4,1,1,1
3244,0.0,1.0,,0.0,NR,4.0,1.0,,1.0,,10,Family and Kids,3357,Heartwarming story of overcoming grief is great family fare.,4,christmas-with-holly,Christmas with Holly,4,0,0,0
3245,1.0,2.0,,3.0,R,0.0,1.0,,4.0,,16,Action/Adventure,3358,The Expendables are still very violent but much improved.,3,the-expendables-2,The Expendables 2,3,0,0,0
3246,3.0,0.0,0.0,0.0,G,3.0,0.0,0.0,0.0,1.0,5,Family and Kids,3359,Holiday musical with adorable puppies will amuse kids.,3,santa-paws-2-santa-pups,Santa Paws 2: Santa Pups,0,1,1,1
3247,0.0,0.0,,0.0,NR,2.0,2.0,,0.0,,13,Comedy,3360,"Holiday reunion comedy has iffy role models, shallowness.",2,christmas-crush,Christmas Crush,4,0,0,0
3248,3.0,1.0,,2.0,PG,2.0,2.0,,0.0,,13,Documentary,3361,Rich family faces financial crisis in teen-friendly docu.,4,the-queen-of-versailles,The Queen of Versailles,1,0,0,0
3249,4.0,1.0,,3.0,PG-13,0.0,1.0,,4.0,,14,Documentary,3362,"Dangerous stunts, teasing, injuries aren't entertaining.",1,nitro-circus-the-movie-3d,Nitro Circus: The Movie 3D,2,0,0,0
3250,2.0,0.0,1.0,0.0,G,3.0,0.0,1.0,0.0,1.0,4,Family and Kids,3363,Exceptional collection of animated shorts for whole family.,5,pixar-short-films-collection-volume-2,Pixar Short Films Collection: Volume 2,0,1,1,1
3251,0.0,0.0,1.0,2.0,NR,3.0,0.0,0.0,0.0,1.0,4,Family and Kids,3364,Low-budget film has dragging plot but teaches acceptance.,2,the-nutcrackers,The Nutcrackers,4,1,1,1
3252,3.0,1.0,2.0,0.0,PG,4.0,0.0,2.0,0.0,3.0,8,Family and Kids,3365,Mother-daughter princess tale has some very scary scenes.,4,brave,Brave,1,1,1,1
3253,0.0,5.0,,4.0,R,0.0,4.0,,5.0,,18,Thriller,3366,"Oliver Stone thriller is all about sex, drugs, violence.",2,savages,Savages,3,0,0,0
3254,1.0,3.0,,3.0,PG-13,2.0,3.0,,3.0,,14,Comedy,3367,Vampire comedy has cute moments but lacks bite.,2,vamps,Vamps,2,0,0,0
3255,1.0,3.0,,4.0,R,3.0,4.0,,1.0,,16,Comedy,3368,"Relationship sequel has same formula, less zest than first.",3,2-days-in-new-york,2 Days in New York,3,0,0,0
3256,4.0,3.0,,5.0,R,1.0,4.0,,4.0,,17,Comedy,3369,"Aliens vs. potty-mouthed, sex-obsessed humans.",2,the-watch,The Watch,3,0,0,0
3257,1.0,0.0,,0.0,NR,2.0,1.0,,2.0,,10,Drama,3370,"Heavy-handed, faith-based tale is trite and predictable.",2,healed-by-grace,Healed by Grace,4,0,0,0
3258,0.0,3.0,,4.0,R,1.0,4.0,,1.0,,17,Drama,3371,"Smart, mature romantic dramedy has adult situations, sex.",4,your-sisters-sister,Your Sister's Sister,3,0,0,0
3259,1.0,2.0,,3.0,R,0.0,4.0,,3.0,,17,Drama,3372,"Dreary novel-based tragedy set in India has sex, violence.",2,trishna,Trishna,3,0,0,0
3260,1.0,3.0,,4.0,R,1.0,5.0,,3.0,,18,Thriller,3373,"Globe-trotting drama explores sex, grief, betrayal.",3,360,360,3,0,0,0
3261,3.0,0.0,1.0,0.0,NR,3.0,0.0,0.0,0.0,1.0,5,Family and Kids,3374,Heartwarming seasonal tale celebrates family bonds.,4,kung-fu-panda-holiday,Kung Fu Panda Holiday,4,1,1,1
3262,0.0,2.0,0.0,1.0,NR,1.0,0.0,0.0,0.0,1.0,5,Family and Kids,3375,YouTube sensation translates into bad-taste holiday movie.,1,gummibar-the-yummy-gummy-search-for-santa,Gummibar: The Yummy Gummy Search for Santa,4,1,1,1
3263,4.0,0.0,0.0,1.0,NR,1.0,0.0,0.0,0.0,2.0,6,Family and Kids,3376,"Comical holiday featurette has glad tidings, some insults.",3,spongebob-squarepants-its-a-spongebob-christmas,SpongeBob SquarePants: It's a SpongeBob Christmas!,4,1,1,1
3264,0.0,1.0,,0.0,NR,1.0,0.0,0.0,0.0,0.0,8,Family and Kids,3377,"Puppy-less Christmas movie is trite, boring, and bizarre.",1,christmas-puppy,Christmas Puppy,4,0,1,1
3265,0.0,0.0,,1.0,NR,4.0,1.0,,0.0,,11,Drama,3378,Positive messages about giving; some heavy themes.,3,the-letter-writer,The Letter Writer,4,0,0,0
3266,0.0,2.0,,0.0,NR,4.0,1.0,,2.0,,12,Drama,3379,Family drama has positive messages but heavy themes.,3,changing-hearts,Changing Hearts,4,0,0,0
3267,1.0,0.0,,0.0,NR,1.0,0.0,1.0,0.0,1.0,7,Family and Kids,3380,Silly holiday flick has some adult relationship talk.,2,what-she-wants-for-christmas,What She Wants for Christmas,4,0,1,1
3268,0.0,0.0,2.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,4,Family and Kids,3381,Dance-centric fun with a focus on handling sibling rivalry.,4,angelina-ballerina-superstar-sisters,Angelina Ballerina: Superstar Sisters,4,1,1,1
3269,2.0,0.0,3.0,0.0,NR,3.0,0.0,0.0,0.0,0.0,2,Family and Kids,3382,Purple dino takes the fear out of doctor and dental visits.,3,barney-lets-go-to-the-doctor,Barney: Let's Go to the Doctor,4,1,1,1
3270,1.0,2.0,1.0,1.0,PG,4.0,0.0,0.0,0.0,2.0,5,Family and Kids,3383,"Fabulous, funny holiday movie about the Christmas spirit.",4,arthur-christmas,Arthur Christmas,1,1,1,1
3271,0.0,1.0,0.0,0.0,NR,2.0,0.0,0.0,0.0,2.0,5,Family and Kids,3384,Holiday dog adventure explores Native American traditions.,3,adventures-of-bailey-christmas-hero,Adventures of Bailey: Christmas Hero,4,1,1,1
3272,0.0,3.0,,2.0,PG,3.0,2.0,,2.0,,10,Family and Kids,3385,"Emotional dog tale features drinking, violence, and loss.",4,red-dog,Red Dog,1,0,0,0
3273,0.0,0.0,1.0,0.0,NR,3.0,0.0,1.0,0.0,1.0,5,Family and Kids,3386,Funny Christmas tale has feel-good themes for families.,4,prep-landing-naughty-vs-nice,Prep &amp; Landing: Naughty vs. Nice,4,1,1,1
3274,1.0,0.0,0.0,1.0,NR,1.0,0.0,1.0,0.0,1.0,6,Family and Kids,3387,Forgettable Christmas fare will amuse kids with potty humor.,2,chilly-christmas,Chilly Christmas,4,1,1,1
3275,4.0,0.0,,2.0,PG-13,3.0,1.0,,3.0,,12,Action/Adventure,3388,Action-packed series reboot has lots to offer Spidey fans.,4,the-amazing-spider-man,The Amazing Spider-Man,2,0,0,0
3276,1.0,0.0,,0.0,NR,4.0,0.0,,1.0,,9,Documentary,3389,Inspiring documentary about hardworking young dancers.,4,first-position,First Position,4,0,0,0
3277,3.0,3.0,,4.0,R,1.0,4.0,,1.0,,17,Comedy,3390,Comedic superstars aim their raunchy satire at politics.,3,the-campaign,The Campaign,3,0,0,0
3278,2.0,3.0,,4.0,R,2.0,3.0,,1.0,,16,Romance,3391,"Indie romcom explores ego and love; language, sex talk.",4,ruby-sparks,Ruby Sparks,3,0,0,0
3279,0.0,1.0,,2.0,NR,1.0,2.0,,3.0,,14,Drama,3392,"Medical thriller is smart, but too tense for younger kids.",3,coma,Coma,4,0,0,0
3280,3.0,0.0,3.0,0.0,NR,3.0,0.0,0.0,0.0,0.0,3,Family and Kids,3393,"Series-inspired special teaches kids about animals, caring.",4,the-cat-in-the-hat-knows-a-lot-about-christmas,The Cat in the Hat Knows a Lot About Christmas!,4,1,1,1
3281,1.0,1.0,,2.0,PG,2.0,1.0,,1.0,,9,Comedy,3394,"Silly jokes abound, but it's no original Christmas Story.",2,a-christmas-story-2,A Christmas Story 2,1,0,0,0
3282,0.0,0.0,0.0,0.0,PG,3.0,0.0,0.0,0.0,2.0,4,Family and Kids,3395,Adventure about overcoming fears is loaded with peril.,2,my-friend-bernard,My Friend Bernard,1,1,1,1
3283,0.0,0.0,1.0,1.0,PG,2.0,0.0,0.0,0.0,3.0,5,Family and Kids,3396,Sequel is less intense than original but still menacing.,2,the-reef-2-high-tide,The Reef 2: High Tide,1,1,1,1
3284,1.0,2.0,,4.0,R,2.0,3.0,,1.0,,16,Comedy,3397,"Fresh sci-fi comedy has strong language, a little raciness.",4,safety-not-guaranteed,Safety Not Guaranteed,3,0,0,0
3285,0.0,2.0,,4.0,R,1.0,3.0,,4.0,,17,Horror,3398,"Ridiculous, bloody blending of history and violence.",2,abraham-lincoln-vampire-hunter,Abraham Lincoln: Vampire Hunter,3,0,0,0
3286,2.0,4.0,,5.0,R,2.0,5.0,,2.0,,18,Comedy,3399,"Cheerful stripper comedy is too sexy, mature for kids.",4,magic-mike,Magic Mike,3,0,0,0
3287,2.0,4.0,,4.0,R,3.0,3.0,,3.0,,17,Romance,3400,Last-minute life lessons in poignant romantic dramedy.,4,seeking-a-friend-for-the-end-of-the-world,Seeking a Friend for the End of the World,3,0,0,0
3288,0.0,2.0,,4.0,R,0.0,4.0,,1.0,,17,Drama,3401,"Drama about love, temptation has lots of mature content.",4,take-this-waltz,Take This Waltz,3,0,0,0
3289,2.0,2.0,,2.0,PG-13,3.0,3.0,,2.0,,13,Comedy,3402,"The mighty Madea preaches, but with less fire this time.",2,tyler-perrys-madeas-witness-protection,Tyler Perry's Madea's Witness Protection,2,0,0,0
3290,0.0,0.0,2.0,0.0,NR,3.0,0.0,0.0,0.0,1.0,4,Family and Kids,3403,"Sweet, comic cartoon about legendary snowman; Walmart only.",3,abominable-christmas,Abominable Christmas,4,1,1,1
3291,1.0,0.0,1.0,0.0,NR,4.0,0.0,0.0,0.0,1.0,7,Comedy,3404,"Funny, feel-good tale makes the holiday merry for families.",4,good-luck-charlie-its-christmas,"Good Luck Charlie, It's Christmas!",4,1,1,1
3292,1.0,0.0,0.0,0.0,G,3.0,0.0,1.0,0.0,1.0,8,Family and Kids,3405,Faith-based tale is well done but has heavy themes.,3,christmas-angel,Christmas Angel,0,1,1,1
3293,0.0,1.0,,1.0,PG,1.0,2.0,,0.0,,10,Family and Kids,3406,"Despite talking dog, convoluted romcom won't interest kids.",2,gabe-the-cupid-dog,Gabe the Cupid Dog,1,0,0,0
3294,4.0,0.0,0.0,0.0,G,4.0,0.0,1.0,0.0,1.0,4,Family and Kids,3407,"Centers on sisterhood and family, with a wee bit of peril.",4,tinker-bell-and-the-secret-of-the-wings,Tinker Bell and the Secret of the Wings,0,1,1,1
3295,1.0,1.0,,2.0,PG-13,4.0,2.0,,2.0,,11,Drama,3408,"Inspiring sports drama about Native Americans, lacrosse.",3,crooked-arrows,Crooked Arrows,2,0,0,0
3296,0.0,0.0,0.0,0.0,NR,1.0,0.0,0.0,0.0,3.0,5,Family and Kids,3409,Inventive Christmas-elf story with mild cartoon jeopardy.,3,spike,Spike,4,1,1,1
3297,0.0,2.0,,4.0,R,0.0,1.0,,4.0,,17,Horror,3410,Radioactive mutants attack in waste-of-time horror movie.,1,chernobyl-diaries,Chernobyl Diaries,3,0,0,0
3298,0.0,2.0,,2.0,PG-13,2.0,3.0,,2.0,,14,Comedy,3411,Typically quirky Wes Anderson dramedy has lots of heart.,4,moonrise-kingdom,Moonrise Kingdom,2,0,0,0
3299,0.0,1.0,,1.0,PG,0.0,0.0,,1.0,,14,Documentary,3412,Anti-Obama documentary trades objectivity for persuasion.,1,2016-obamas-america,2016: Obama's America,1,0,0,0
3300,3.0,0.0,,0.0,NR,4.0,0.0,,0.0,,10,Family and Kids,3413,Intense faith-based tearjerker based on a true story.,3,the-heart-of-christmas,The Heart of Christmas,4,0,0,0
3301,3.0,0.0,3.0,0.0,NR,5.0,0.0,0.0,0.0,0.0,3,Family and Kids,3414,Delightful lessons and swashbuckling fun for preschoolers.,5,jake-and-the-never-land-pirates-jake-saves-bucky,Jake and the Never Land Pirates: Jake Saves Bucky,4,1,1,1
3302,2.0,0.0,0.0,0.0,NR,4.0,0.0,0.0,0.0,1.0,4,Family and Kids,3415,Veggie superheroes use faith to handle fear.,3,veggietales-the-league-of-incredible-vegetables,VeggieTales: The League of Incredible Vegetables,4,1,1,1
3303,1.0,0.0,0.0,0.0,NR,3.0,0.0,0.0,0.0,1.0,8,Family and Kids,3416,Family-friendly fairy-tale romance is lighthearted fun.,3,a-princess-for-christmas,A Princess for Christmas,4,1,1,1
3304,0.0,0.0,2.0,0.0,NR,2.0,0.0,0.0,0.0,0.0,2,Family and Kids,3417,"Fact-filled, fun primer on all types of pets.",4,animal-atlas-pet-party,Animal Atlas: Pet Party,4,1,1,1
3305,1.0,1.0,,2.0,PG,1.0,1.0,,1.0,,11,Romance,3418,"Sweet, lightweight holiday romance has some mild profanity.",3,a-christmas-kiss,A Christmas Kiss,1,0,0,0
3306,4.0,5.0,,5.0,R,1.0,5.0,,2.0,,17,Comedy,3419,"Raunchy, juvenile humor will offend many, amuse very few.",1,thats-my-boy,That's My Boy,3,0,0,0
3307,0.0,2.0,,0.0,G,2.0,1.0,,0.0,,10,Romance,3420,Predictable holiday romcom has mild sexual references.,2,holiday-engagement,Holiday Engagement,0,0,0,0
3308,3.0,0.0,1.0,0.0,PG,3.0,0.0,1.0,0.0,2.0,6,Family and Kids,3421,"Entertaining ""threequel"" has some mild violence, innuendo.",4,madagascar-3-europes-most-wanted,Madagascar 3: Europe's Most Wanted,1,1,1,1
3309,0.0,0.0,0.0,0.0,G,3.0,0.0,1.0,0.0,3.0,7,Family and Kids,3422,"Cute holiday film; some scares, suspense, and family issues.",3,little-brother-big-trouble-a-christmas-adventure,"Little Brother, Big Trouble: A Christmas Adventure",0,1,1,1
3310,0.0,2.0,,3.0,R,1.0,2.0,,4.0,,17,Science Fiction,3423,"New Alien movie has strong themes, violence.",3,prometheus,Prometheus,3,0,0,0
3311,0.0,4.0,,3.0,R,1.0,2.0,,4.0,,18,Thriller,3424,"Tell-tale Poe thriller has heavy gore, drinking.",3,the-raven,The Raven,3,0,0,0
3312,0.0,1.0,,1.0,PG,3.0,1.0,,3.0,,9,Family and Kids,3425,Animated thriller's action makes it best for older kids.,4,a-cat-in-paris,A Cat in Paris,1,0,0,0
3313,4.0,0.0,0.0,0.0,NR,3.0,0.0,0.0,0.0,2.0,7,Family and Kids,3426,A circus' spooky werewolf problem is fun for tweens.,3,big-top-scooby-doo,Big Top Scooby-Doo!,4,1,1,1
3314,0.0,0.0,1.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,5,Family and Kids,3427,"Sweet, funny story of friendship is a treat for the family.",4,dear-dracula,Dear Dracula,4,1,1,1
3315,4.0,0.0,0.0,1.0,NR,2.0,0.0,2.0,0.0,1.0,7,Family and Kids,3428,Toy line characters teach tolerance -- and iffy body images.,3,monster-high-ghouls-rule,Monster High: Ghouls Rule,4,1,1,1
3316,2.0,3.0,,3.0,PG-13,2.0,3.0,,1.0,,15,Musical,3429,"Musical has more glam than grit, except for drinking.",3,rock-of-ages,Rock of Ages,2,0,0,0
3317,3.0,2.0,1.0,3.0,PG,4.0,0.0,1.0,0.0,3.0,7,Science Fiction,3430,Spielberg's family classic is still one of the best.,5,et-the-extra-terrestrial,E.T.: The Extra-Terrestrial,1,1,1,1
3318,0.0,3.0,,1.0,NR,0.0,1.0,,3.0,,13,Classic,3431,Bette Davis is unforgettable in classic horror movie.,5,what-ever-happened-to-baby-jane,What Ever Happened to Baby Jane?,4,0,0,0
3319,1.0,3.0,,3.0,PG-13,0.0,3.0,,3.0,,14,Comedy,3432,"Mixed-up Depp/Burton vampire comedy has blood, innuendo.",3,dark-shadows,Dark Shadows,2,0,0,0
3320,3.0,3.0,,4.0,PG-13,3.0,3.0,,2.0,,14,Drama,3433,Sentimental drama is well acted but too mature for tweens.,3,people-like-us,People Like Us,2,0,0,0
3321,0.0,1.0,,4.0,R,0.0,0.0,,3.0,,16,Thriller,3434,"Horror/thriller about psychics has violence, language.",3,red-lights,Red Lights,3,0,0,0
3322,3.0,2.0,,3.0,NR,5.0,2.0,,2.0,,14,Documentary,3435,Short films reveal emotional impact of breast cancer.,5,five,Five,4,0,0,0
3323,0.0,0.0,,2.0,NR,2.0,1.0,,1.0,,9,Comedy,3436,"Ridiculous, dreadful film doesn't feature cute puppies.",1,a-magic-puppy-a-halloween-puppy,A Magic Puppy (A Halloween Puppy),4,0,0,0
3324,1.0,1.0,2.0,1.0,PG,3.0,0.0,2.0,0.0,1.0,8,Family and Kids,3437,Feisty star propels wholesome rodeo adventure for kids.,3,cowgirls-n-angels,Cowgirls n' Angels,1,1,1,1
3325,0.0,0.0,,1.0,PG,1.0,0.0,,3.0,,9,Family and Kids,3438,"Weak, poorly-plotted animated tale with scares, few laughs.",1,sea-level,Sea Level,1,0,0,0
3326,0.0,4.0,,3.0,R,3.0,3.0,,1.0,,17,Drama,3439,Drug use and cliches mar unoriginal indie dramedy.,2,peace-love-and-misunderstanding,"Peace, Love, and Misunderstanding",3,0,0,0
